"V1" "V2" "V3" "V4"
"1" -0.349496350952488 0.119915773823923 -0.248508086102274 -0.129673231158013
"2" -0.386164327394341 0.0886102430716724 -0.225972515805337 -0.118217655397656
"3" -0.420399984421961 0.0561860269989013 -0.200657525460905 -0.108935012669958
"4" -0.452185983737106 0.0220749161384693 -0.172844952182519 -0.103055824307556
"5" -0.481523321358165 -0.0142986909602462 -0.143024653307723 -0.101754318027434
"6" -0.508426466173629 -0.0535246320109359 -0.112089100089878 -0.105870646317907
"7" -0.532868305037541 -0.0951093276836331 -0.080414507913532 -0.115550469696812
"8" -0.555053450517689 -0.139729106094066 -0.048658877352761 -0.129567854649008
"9" -0.607875098412591 -0.16351602748535 -0.0352628259571922 -0.12309035675764
"10" -0.660551654473795 -0.187202924904965 -0.0214511258138641 -0.115825243093501
"11" -0.713077211924655 -0.210751480412679 -0.00744170459419976 -0.108164922115266
"12" -0.765387848148626 -0.23403118637617 0.00636826144407033 -0.100837695192735
"13" -0.817354285290276 -0.256813018376519 0.0194471859025216 -0.094762654419766
"14" -0.26050990282503 0.264355137575691 -0.264781805511833 -0.112518028632504
"15" -0.267854013724519 0.200504505346878 -0.248898831956246 -0.117348862461293
"16" -0.273446636751218 0.134360541821944 -0.235772881199555 -0.120029817254641
"17" -0.311116640651529 0.103607444041738 -0.21540810352134 -0.1087402628198
"18" -0.346471281949031 0.0718603537019615 -0.192182106029949 -0.0990913205834428
"19" -0.379490947643733 0.0385562746045583 -0.16627428552851 -0.0920924774362099
"20" -0.410180145445764 0.00312765197003642 -0.138118328040453 -0.0888023305758257
"21" -0.438556879432051 -0.0350146646631415 -0.108512611857168 -0.0899951791141518
"22" -0.464601530553769 -0.075472113969144 -0.0777854897244518 -0.0958182424941805
"23" -0.488345965495018 -0.118619026769239 -0.0473341298661679 -0.106618325695919
"24" -0.540474386116053 -0.141639574939084 -0.0342228513895618 -0.100199320109826
"25" -0.592354037958273 -0.164370910835705 -0.0212004063043404 -0.0939558365371052
"26" -0.644054057664205 -0.186915272052773 -0.00804085216396887 -0.0873859181919662
"27" -0.695597321847692 -0.209289706917811 0.00520984383175224 -0.0805308769899888
"28" -0.74695322649867 -0.231420994847581 0.0182844214961844 -0.0738693392755366
"29" -0.798030127477052 -0.253140709276944 0.0307487440399472 -0.0681759712091693
"30" -0.200040049830469 0.359655238472737 -0.267520158648542 -0.0658491248924416
"31" -0.21169971320651 0.303704576492514 -0.248066547159629 -0.0729500499449881
"32" -0.221471094243718 0.244892954685103 -0.230055283814063 -0.0805215490094517
"33" -0.229490208175016 0.183167092001078 -0.214804899902518 -0.0865861596167329
"34" -0.235734868279198 0.118375997454566 -0.201654432585939 -0.0915870573161406
"35" -0.272151356637397 0.0873834862436721 -0.18104092862258 -0.0830321978267175
"36" -0.306303899501741 0.0549950464514245 -0.157564288820091 -0.0764156142580186
"37" -0.338212349996001 0.0206807012213842 -0.131735651338137 -0.0728364908646624
"38" -0.367876478015569 -0.0161772219608365 -0.104084219315396 -0.0727760718647799
"39" -0.39528157134212 -0.0552644914369103 -0.0749073832746914 -0.0763882422237836
"40" -0.420460127507407 -0.0969648451334673 -0.0454712818789815 -0.0840161704617678
"41" -0.472026406595287 -0.119740202917647 -0.0309383564008867 -0.0750914560420355
"42" -0.523293293665943 -0.14213346380452 -0.0168391774353043 -0.0669610292176903
"43" -0.574227948976403 -0.164068900637315 -0.00334962512707889 -0.059816282844291
"44" -0.624917554460315 -0.185700058394164 0.00998110264126941 -0.0527943215803802
"45" -0.675409908625993 -0.207088357355724 0.023280827021326 -0.0455472210139567
"46" -0.725702134131374 -0.228211357012418 0.036430382785087 -0.038256708416145
"47" -0.775787498687854 -0.249028214094537 0.0491282437646225 -0.0316497125915636
"48" -0.143853065899584 0.388623222112634 -0.246528886630002 -0.0148992059919189
"49" -0.158325969925375 0.337494662947482 -0.22785522765092 -0.023599855490313
"50" -0.170889942558317 0.283103933874996 -0.210313476931478 -0.0329771837134885
"51" -0.181554135606383 0.226047370081316 -0.193765809090842 -0.0427382495858597
"52" -0.190401842921091 0.165508226527602 -0.179041037038749 -0.0515048139766615
"53" -0.197465534785791 0.102421653997495 -0.16607305275802 -0.0589528598002689
"54" -0.232770979517795 0.0708738655574432 -0.145389536024438 -0.0540220559751966
"55" -0.265841410361418 0.0375402570463664 -0.12188306819294 -0.0510671182667187
"56" -0.29671017571283 0.0018947475077633 -0.0963342187862575 -0.0508847639248193
"57" -0.325381231304155 -0.0358074046922066 -0.0691371913687308 -0.0537682068885559
"58" -0.35185361657516 -0.0760143260841118 -0.0411242749865848 -0.0596621539802223
"59" -0.402669289175393 -0.0984538191715743 -0.0255745276689517 -0.0496256737226079
"60" -0.45323087829309 -0.12064217883924 -0.0100531310332385 -0.0396658063402585
"61" -0.503509838183882 -0.142507804893992 0.00528018739577143 -0.0299364913508547
"62" -0.553477590676685 -0.163979871870547 0.0202653007429067 -0.0205918104806238
"63" -0.603104601060627 -0.184990905727461 0.0347488024511862 -0.0118079888904344
"64" -0.652455758411714 -0.205648941622105 0.0490586793799942 -0.00291196914151045
"65" -0.701641282778475 -0.226091434627596 0.0632549053974899 0.00603563679783006
"66" -0.750649944565858 -0.246282562112902 0.0771668583922614 0.0147140956266344
"67" -0.119063208732301 0.393386593058041 -0.180653803495335 0.0182991539472117
"68" -0.115471903501913 0.316599313880071 -0.187975342544306 0.0211663153367294
"69" -0.129158734324169 0.263420596581031 -0.172300843169966 0.00900545664249275
"70" -0.140878298690383 0.207289385754662 -0.156868051231607 -0.0036767459121577
"71" -0.150730294334349 0.148122243545376 -0.142572847583586 -0.0148693034255152
"72" -0.158751722651158 0.0862738513372106 -0.129479660425479 -0.0250083324422852
"73" -0.19309334355726 0.0538453180374519 -0.108790902783167 -0.0240467581256637
"74" -0.225205987439853 0.0192334567848736 -0.0854624974761038 -0.0247745246194661
"75" -0.255095252886028 -0.0173435031446238 -0.0599076231937481 -0.0274685264108133
"76" -0.282807040573073 -0.0562223958589773 -0.0332924944775092 -0.032552010756212
"77" -0.332826675414536 -0.0783760632743401 -0.0171306298886103 -0.0228147511489719
"78" -0.382597902120551 -0.100382041233223 -0.000578086031759139 -0.0124078201293725
"79" -0.4320917165051 -0.122167665828513 0.0162174583277867 -0.00149494376990555
"80" -0.481280585149807 -0.143657006805517 0.033095140177925 0.00978905546090212
"81" -0.530137604711443 -0.16477224423076 0.0498899741368968 0.0213280174939957
"82" -0.578632050945814 -0.185448278657227 0.0664623646867328 0.0329390237959078
"83" -0.62685914822027 -0.205784917883117 0.082707878353576 0.0441533422247862
"84" -0.674915378294212 -0.225923466950237 0.0988781610892734 0.0553885657785588
"85" -0.722784437340018 -0.24581436972717 0.114913263154865 0.066814234458154
"86" -0.0958665456614044 0.474365789377951 -0.113420033065951 0.0572246628176545
"87" -0.092405001910892 0.398148617762379 -0.120789302191862 0.0528459649636652
"88" -0.0893189204824961 0.321568607009327 -0.128317506144023 0.0493283026232879
"89" -0.0865901379415698 0.244403185878101 -0.135520972095813 0.0477263855964772
"90" -0.0995315319636821 0.189217093447511 -0.120740483207658 0.0330044956420457
"91" -0.110556329217545 0.131122709116865 -0.106733400946454 0.0194282159479408
"92" -0.119690084559025 0.0701937768162415 -0.0934174451022416 0.00674150905193658
"93" -0.15317946624179 0.0364406762042257 -0.0724398446804859 0.0044330673430912
"94" -0.184428497435549 0.00094486661966363 -0.0490452432661408 0.000755803482508113
"95" -0.213440718291734 -0.0367921512658313 -0.023876908660798 -0.00427090066430078
"96" -0.262629276660668 -0.0589474704127722 -0.00661485333687621 0.00502042660928891
"97" -0.311585780608213 -0.0809357652546013 0.0109938866904886 0.0151517747946994
"98" -0.360295969862121 -0.102675032372683 0.028717943181451 0.0258219459859536
"99" -0.40867187582768 -0.124198841554092 0.0469687960827205 0.0375786207227547
"100" -0.456684213863339 -0.145414960774456 0.0655654603722051 0.050308216262561
"101" -0.504301806390781 -0.166238300595979 0.0843392423551389 0.0638746651554747
"102" -0.551649447155239 -0.186813827411259 0.103205708017665 0.0776619377362614
"103" -0.598788378555961 -0.207202512354111 0.122089110743568 0.0913881134781424
"104" -0.645716973439153 -0.227364937635257 0.140889134415938 0.105097606634491
"105" -0.692404299249105 -0.247248591414944 0.159694902223966 0.119320858233459
"106" -0.0663009685603977 0.478376794233529 -0.0632723472825546 0.0905502526063228
"107" -0.0637818492418268 0.402502172444029 -0.0696044712092967 0.081010369776037
"108" -0.0614659807407641 0.3257967005419 -0.0756340178663289 0.0729783140574014
"109" -0.0593906980270631 0.248641216276858 -0.08157220392545 0.0669595492017837
"110" -0.0575518594471869 0.17166813590006 -0.0868696597447682 0.0624109837008361
"111" -0.0698739336601022 0.114116098105537 -0.072504710371456 0.0473471000317603
"112" -0.0802591484823224 0.0538054015929442 -0.0589180481538143 0.0329078624873236
"113" -0.112993230222515 0.0189761036203424 -0.037244078421117 0.0284861783346035
"114" -0.143449592143229 -0.0178572370127684 -0.0134956243161101 0.0232605672560261
"115" -0.191972386326751 -0.040085074234989 0.00434527109448819 0.0311528831200089
"116" -0.240187113124668 -0.0623119785498733 0.0230545756103378 0.040532178710323
"117" -0.288077955875204 -0.084395004307418 0.0423897520486729 0.0511358773578995
"118" -0.335631282881655 -0.106199881297071 0.0620906576606769 0.0627253702642169
"119" -0.382832016577059 -0.127616958641736 0.0818741395245246 0.0750678379734342
"120" -0.429574254913934 -0.148683559617112 0.102242869356433 0.0888863832439286
"121" -0.476014152395575 -0.169564553639934 0.123083600491373 0.1035010121637
"122" -0.52223946875933 -0.190363548531964 0.144343005616007 0.118478655807929
"123" -0.568277403478665 -0.211083567458806 0.16594360441693 0.133765593706745
"124" -0.614087892110183 -0.23163773937809 0.18779141062615 0.14950470508228
"125" -0.65956644574634 -0.251831034684551 0.209714137347275 0.165971880883585
"126" -0.0343880536391245 0.481807581286111 -0.0250258939398706 0.108755756918828
"127" -0.0330174142324083 0.405906122919664 -0.0286766223412428 0.0966036217977261
"128" -0.0317493982018224 0.329367821378919 -0.032223731913217 0.0862870623512085
"129" -0.0305966390486777 0.252147810473266 -0.0356647607000424 0.0777446714155635
"130" -0.0295675015204466 0.174956798710037 -0.0388798439875825 0.0702793888002945
"131" -0.0286830438544343 0.097388077224999 -0.0418657850955695 0.0651271738227485
"132" -0.0403804026395451 0.0376715572836659 -0.0270579853058502 0.0508966266536967
"133" -0.0724682295714169 0.00161038997968703 -0.00483781248022834 0.0458353567543354
"134" -0.120448848857343 -0.0211090648689251 0.0142365831785521 0.053283815176361
"135" -0.168075200004462 -0.0437724999063706 0.0341319884539612 0.0621542015095646
"136" -0.215331448427736 -0.0662045097008146 0.0544693546317966 0.0719790904736351
"137" -0.262140977026063 -0.0885314567226795 0.0756826433987142 0.0831838966324904
"138" -0.308487610267037 -0.110558254946077 0.0974521871371465 0.0956101381285274
"139" -0.354353473767395 -0.132112568934162 0.119462135558019 0.109079170556686
"140" -0.399944124516595 -0.153382574805763 0.141491030776697 0.122732800770107
"141" -0.445295239252759 -0.1746577195862 0.164282287504536 0.137129418095246
"142" -0.490456997686097 -0.195980956541282 0.187790472349602 0.152074719075331
"143" -0.535414790403789 -0.217305441834455 0.211955247897224 0.167631894470901
"144" -0.580091640809669 -0.238475924039675 0.236645067580231 0.184062489179883
"145" -0.624341422666855 -0.259242102464965 0.261638094737463 0.201544503164129
"146" 2.38829172718466e-16 0.560033047316397 -3.04522913429298e-16 0.121739167022425
"147" 2.57167645757055e-16 0.484486910969726 7.83812157856408e-17 0.106756189826655
"148" 3.13080511714907e-16 0.408569176360255 5.54133004803068e-17 0.0944044494053921
"149" 1.81512194977178e-16 0.332024250035604 1.56611638079061e-16 0.083956210534973
"150" 1.0112349823e-16 0.254796106576976 -1.37618575873941e-16 0.0751926298022117
"151" 3.57196827091275e-17 0.177276170933575 -3.48494372248215e-16 0.0672635130521119
"152" 1.91245945829366e-17 0.0996336898357315 -4.03425706894541e-16 0.0616546158546503
"153" -2.02078022578717e-17 0.0221936926852738 -1.71899250049817e-16 0.0581921363756205
"154" 0.0343880536391252 0.481807581286111 0.0250258939398711 0.108755756918828
"155" 0.0330174142324088 0.405906122919664 0.0286766223412429 0.0966036217977259
"156" 0.0317493982018227 0.329367821378919 0.032223731913217 0.0862870623512086
"157" 0.0305966390486779 0.252147810473266 0.035664760700042 0.0777446714155637
"158" 0.0295675015204468 0.174956798710037 0.0388798439875822 0.0702793888002945
"159" 0.0286830438544344 0.0973880772249986 0.0418657850955691 0.0651271738227483
"160" 0.0403804026395451 0.0376715572836659 0.02705798530585 0.0508966266536967
