"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104"
"1" -0.349496350952487 0.119915773823922 -0.248508086102274 -0.129673231158012 -0.00484564741759531 0.0885669559924254 0.0191003756731406 -0.0565649623024435 -0.0421064339013462 -0.0267016672204917 -0.000302188203337079 0.0300543046926846 -0.0561200487740376 -0.0139337547482255 -0.0312033188618615 0.00850160138579904 0.0381174801087909 0.0236884870698945 -0.025911091781472 -0.0163450054786477 0.0128615109922358 -0.0286576014136516 -0.00376511437472517 0.00757193316178028 0.0237272066004842 0.0010967415078742 0.00620387403884709 -0.0209308892612461 -0.00750908093499579 0.0344332388617747 -0.0437845154010872 -0.00613339241488243 0.00629150222044921 -0.0247210903117174 0.0113279684694511 0.0209525981737897 0.014350704040554 -0.000923283349189904 0.00926513839864817 0.0138525687842265 0.0161609929378176 -0.0144430001427008 0.00891173482786974 -0.015322845736739 -0.00683885943297497 0.00802915153156124 0.0038621927570992 0.0157500058980974 -0.00227683385530765 0.00391588431774196 -0.0027225886858707 0.00193170328908149 0.000684145848156431 0.0145627034475776 -0.008271227109422 0.0120464769794348 0.00878269356810772 -0.00334370849483246 0.00540514724473023 -0.00743985892524571 0.0082809585971832 0.00619343826655538 0.00583883053198074 0.00205544290902472 -0.00137751713351139 -0.000831249285123446 0.00452162585507275 -0.00271869365253735 -0.00106124077028667 0.00235045918624021 0.0002461790759832 0.00372328673981303 0.00284762312332419 -0.000539913956531314 0.000422368680081654 0.00892779869189458 0.010029299028957 -0.00170404223904165 0.000215788073800705 -0.00489849808474456 -0.0069631636706653 -0.00188110265203273 0.00141821764273913 0.00142174661808493 -0.000453984489410265 0.000933329511308543 0.0008405029636729 0.00180195497989931 0.00105185282362517 -0.000360152817843025 0.000796060168263708 -0.00167769380358847 -0.00167485761791206 -0.00125902510472004 -0.000429075130160212 0.00121979464576073 0.00183435748925528 -0.00117953135991114 -0.00288881263919994 0.00269451388077242 -0.00152662124448914 -0.000219432395337092 0.000270779375959062 4.45798655418596e-09
"2" -0.386164327394353 0.0886102430716716 -0.225972515805339 -0.118217655397658 -0.0075475814026334 0.0927707928235651 0.0223048358436727 -0.0631522799084004 -0.0154652907383779 -0.0233094949924605 0.00606044671239337 0.0203726193002783 -0.0498628704854893 -0.00451462232603921 -0.0363440772372604 -0.0191136503108487 0.0342211021491955 0.000101756439833992 0.000506932977541309 0.000898265321167049 0.0183030282700461 -0.0340065711632439 -0.0109644574847198 0.0201168076444837 0.0144848432984363 0.00669247067277178 -0.0114324720434013 -0.0231272459718142 0.00503035683751337 0.00413221715714861 -0.0121252765140943 -0.00696049184088957 0.00147018686662612 -0.0126403826157711 -0.00636525438539144 -0.0154553732478849 -0.0107606963481621 0.00189493523736703 0.000318994909078041 -0.00973931100182171 -0.0143939690312679 0.0107711433363362 -0.018961593647728 0.0058579453171105 0.0191860734084478 -0.017644682368197 -0.0025130604896727 -0.0236172686310721 0.00716504237022494 0.00363518222286812 0.0108053986813476 0.0032489280861822 0.00349200915341731 -0.0215795175748092 0.00750405367034991 -0.0158721326524174 -0.00932909700009694 -0.0110481611909234 0.00757092861232998 0.0098798973626783 -0.00510923187176664 -0.00387695674531666 -0.00974963883270999 -0.0147084776096805 -0.00421952287591164 0.00152559365644493 -0.00708552313243817 0.000827760081384145 0.00277136096203932 0.00138073020312022 -0.000416360408222029 -0.0052846840063478 -0.00923947510628 0.00522951542032137 0.000721435102804016 -0.00326269184802154 -0.00331081508538757 0.00109615681879756 0.00115556813932239 0.000370068906490926 -3.53745360674058e-05 -0.0010432366075864 -0.000980056109919586 0.000936115427152694 0.00201429842032415 -0.00121029451427277 5.33945633077493e-05 0.000992516317111226 -0.00523943356227199 0.00163250144883384 0.00464089660033362 0.000102458120288412 -0.000577765511859482 -0.00193372998416557 -0.00129322415830002 -0.000162444371417824 0.00210470813163578 -0.000766477708771085 0.00152658118131975 -0.000451322624292519 0.00165374020883786 -0.000995182449557701 -0.000191538880388995 4.45798655421652e-09
"3" -0.420399984421963 0.0561860269989009 -0.200657525460903 -0.108935012669956 -0.000719163449196527 0.0937538050720207 0.0274699708130206 -0.0622036376756863 0.0169378359148217 -0.0102818262996278 0.01834145353204 0.00399901219028002 -0.0301334800770147 0.00886969445819484 -0.0370318512745072 -0.0410781450951826 0.0188357349803054 -0.0208561959499675 0.0302996716402944 0.0132528072790812 0.0104592581294192 -0.0151862769780573 -0.00283500908407351 0.00951937135705557 -0.00571042560747218 0.0134204335525331 -0.0118562631265931 -0.0170667934365758 0.0240659641395719 -0.0295974392464854 0.0167974412102357 -0.00283623736541548 0.00145326108938979 0.00184599126370265 -0.00961072509452897 -0.00636044537693755 -0.0204433123864233 -0.00412137116727638 0.00355212899248558 -0.0121896309332519 -0.020891519668781 0.0217265251087457 0.00552328165720317 0.0104641319542499 -0.0249125657981539 0.00672003298333378 -0.0112835148658121 0.0141169181066905 -0.00545726932687353 -0.00246328454655039 -0.0128632485567582 -0.00678773590998968 -0.00317004907818002 0.00329400376612136 0.00964705142320042 0.012738585528219 0.00739006691653464 0.019783082622362 -0.0126608890253234 -0.00445792393375509 0.00184159770783779 0.00387314511752819 0.00327520657950545 0.00267099462199731 0.00783622026873497 -0.00570920909855848 -0.00537509317397034 0.00922742434030415 -0.00825221943433388 0.00089257611180357 0.00206540241250428 0.00504103965836887 0.0100235325944654 -0.00657816086686012 0.000262026089774255 0.00108782595978669 -0.00153669834738254 -0.000303923508078438 0.00182767735434601 0.00376807467948697 0.00254272696005585 -0.0030361209758649 -0.0016986892223321 0.00222781993885878 0.000941255360353007 -0.000162178943034475 0.000502701958985546 0.00189808876792697 -0.000135557595851307 -0.00224564912747878 -0.00319200466620367 0.00358167762972874 0.00416860201401075 -0.000116636646830726 0.00031945509576553 0.000795088041772876 -0.00178428806142791 0.00217794433317178 -0.00169978770174345 -6.98258414273942e-05 -0.0011372677891364 -0.00118070098074245 -0.000135267300297487 4.45798655417434e-09
"4" -0.452185983737107 0.0220749161384655 -0.172844952182522 -0.103055824307557 0.0146088943361383 0.0880706205629087 0.0360047526736591 -0.0543825823157093 0.0487477238237991 0.0127717633536834 0.0316374465948416 -0.0153870754526768 -0.00240804025093397 0.0180007950087331 -0.0271376527700441 -0.0461051678678047 0.0015428688957968 -0.0250715719487769 0.0338617781815709 0.0118687143981959 -0.00521773994888014 0.00853240866061967 0.0127453028498584 -0.0143992204631988 -0.0202786126554717 0.0217596682285843 0.00931755278939727 -0.00419796693183254 0.0165275622489145 -0.0207390053092621 0.0066291794171942 -0.00466375108568806 0.00273310363720416 1.03617779070578e-07 0.00967928576852989 0.00766306513298135 0.0237522456212237 0.00495083957372551 0.00747204170815328 0.0361507129200555 0.0020281254837716 -0.00811739089167342 0.0294036780312175 -0.0127941250825501 -0.0040778818642351 -0.0070773238046234 0.0031754409024493 -0.00208230558244825 -0.0107517394779628 -0.0164400466959011 -0.000466386633967494 0.000110645529409333 0.00784538798505476 0.00328639219712679 -0.0102678890483215 -0.0112937767466071 -0.00668297234869668 -0.00633394802400527 0.00362554621737724 0.00483636740442066 -0.00598940455307129 0.00189853807211842 0.00387115557944582 0.00652977542968502 -0.00343130778174866 0.00297237506133284 0.00695032853059013 -0.00742138024990862 0.00272667461032839 -0.00998016769737706 -0.00734286045128418 -0.00488384294126894 -0.0104092812112661 0.00821767484327401 -0.00242799830962715 -0.00741306399607844 -0.00714719851350788 -0.000631271517977048 -0.000915586294966005 0.00244848173660968 0.00348481419397011 0.00209845533946582 0.00405955394494472 -0.00198480656339502 0.00328105656850683 0.0035877329007128 0.00280110254187339 -0.00429687515378488 0.00316981457409874 0.00116794066274711 -0.00163584825867548 -0.00127259855153067 2.76014479431341e-05 0.000701539459659138 0.00140514367745383 -0.00142739606558641 -0.00270728305625208 -0.00108818829858709 0.00150321160999021 -0.000808177859659449 -2.39648499658035e-05 -0.000232617083146721 0.000438943198339565 4.45798655421849e-09
"5" -0.481523321358165 -0.0142986909602469 -0.143024653307723 -0.101754318027435 0.035186264675009 0.0740742540574115 0.0435815550851451 -0.0414589519627164 0.0652793464026986 0.0392564108076484 0.0419769549970458 -0.0323009513086371 0.0146566758526667 0.025182405159783 -0.00067763834863956 -0.0214138834027464 0.000918861730854958 -0.00800368564723552 0.00449973480591267 0.00199106194696742 -0.00472404908635955 0.0210540400052227 0.0185605460564623 -0.0259828781472077 -0.0143095772657146 0.0228390302845831 0.0324620992531595 -0.00273079377907931 -0.0104316459549896 0.0174811964562697 -0.0293924265143557 -0.00571545218130439 0.0012045837780202 -0.00986040236398367 0.0204514151045039 0.0114652897118793 0.0156655134418282 -0.00994430252045211 -0.00897108394150429 -0.0210518701553541 0.00356201315174218 -0.00260124753308468 -0.0130463687793726 0.0213609366876752 0.00107391520310056 0.00439125590893578 -0.00709644711831319 -0.0135950079874437 -0.0058085675512007 -0.00803418942823222 0.017425244657559 0.0166103290895014 -0.00842829632638104 0.00452708058777028 -0.0031479617717857 -0.00347381097137415 0.00431635585333799 -0.00230062479994179 -0.00155552406159367 -0.00519526420999172 0.00497138018439414 -0.00549926497965216 -0.00430139105582234 -0.00312875247222525 -0.0012688461138455 0.00307251474179349 -0.00650309961513269 0.00457193174621536 0.00625803341222354 0.0120894844395556 0.00828645923475126 0.00640040800237062 0.011787917828786 -0.00830724909683634 -0.0015120424583638 -0.000666627491187599 0.00168004796760635 0.00162032214352225 -1.13503264296507e-05 -0.000614266059635933 0.00220442906882351 0.00603961336282667 0.000393818472077539 -0.00385796355469249 -0.00266271434419141 -0.00466713216150169 -0.00592647404245955 -0.00106439229648888 0.00334474802777537 0.000965380949758545 -0.00275170131468458 -0.00134216752135392 0.000632147110395516 -0.00123631823661871 0.000762597939803029 -0.00308894100070279 -0.00352070568081726 0.000374899956298881 0.00126566431494827 0.00010491428133634 0.00110313923306417 0.000814284734649459 -0.000181817080281883 4.45798655418564e-09
"6" -0.50842646617363 -0.0535246320109365 -0.112089100089878 -0.105870646317907 0.056336642148643 0.0531723535055165 0.0399124699987892 -0.0232011543499605 0.0515023358256336 0.0568423736835363 0.0502889144170271 -0.0353182271818268 0.00582385041013048 0.0254429235050118 0.0264121565743585 0.00795838455137039 0.0135604650852987 0.0241446286648447 -0.0279790551382405 -0.0162850880789343 0.0104082586332804 0.00506525857660852 0.00083467837782548 -0.0134465212112286 -0.000780788707963502 0.0129227331029144 0.0316735946993094 -0.00837772585930685 0.00236203388613137 0.014003048157177 -0.0229784407810484 -0.00353816747636012 -0.0139521730290541 -0.0101776759740621 -0.0215446761454562 -0.029154947124405 -0.0346416308544295 0.0127848873640035 -0.00759614814992357 0.00264393268100781 0.00626188068942993 -0.00500213183611414 0.0115706353220567 -0.00790894592393046 -0.00707863302867224 0.00426917899776071 -0.00060830804465279 0.00210733789748175 0.0156658957079072 0.00816366198213109 -0.00155654049775736 -0.00731760275050143 -0.0186787025472325 -0.00598322483502716 0.00669749778708194 0.00272775721439472 0.0118497991465985 0.00344374016993601 0.00378221680544307 0.00720758978669573 -0.00702828782843204 0.000649776329254431 -0.000305845875884457 0.00412165898718604 0.00350497480301452 -0.00258867427528889 0.00348553343673139 -0.000150024160353873 -0.00959619070829523 -0.0107289619851756 -0.00557647430282102 -0.00737874815799657 -0.00726933652794105 0.00170467282893871 -0.00149393483559435 0.00184433181233144 0.00297025594164687 -0.00234040119292934 -0.00200249557209817 -0.00512287953832745 -0.0074793676153345 -0.00233179315393942 -0.00429448827442757 0.000556396110512005 -0.00720223668758204 0.00126251689060711 0.000636648945201177 -0.0024514138236444 0.00268767366684804 -0.000843144488815374 -0.000525430534366406 -0.00159716608447751 -0.0026069085872372 0.00125659334040783 0.00280407330922329 -0.000529084908186255 -0.000693311837695093 -0.00345972902061161 0.000607409803191523 0.000170074932128146 0.000199209295688299 0.0018310352669257 -0.000133706271721495 4.45798655419295e-09
"7" -0.532868305037541 -0.0951093276836341 -0.0804145079135322 -0.115550469696812 0.0768957760634 0.0285448180608098 0.0278193147552776 -0.00618752110807712 0.0136970411526596 0.0539390828425703 0.0538354620769167 -0.0209165019176723 -0.0179782806341413 0.0192895628906902 0.0293935153713393 0.0151591098256004 0.025996697886992 0.0396887114808951 -0.0231346422434249 -0.0285962878590217 0.0229390352028247 -0.0143313540790009 -0.023066393236382 0.00735805809079432 0.00216018083071586 -0.00503414834926713 0.00823126927297942 0.00207681894798687 0.0234391600830504 -0.0189058057004387 0.00429999869981621 0.00226997200016326 -0.0297053151404005 -0.0105723441737501 -0.0222512682990035 0.0280928027303362 0.0120280725444869 -0.00475399879695695 0.0214787249622172 0.000988513360021568 0.0045838401084911 0.00150636085071726 -0.00714254481619817 0.00169292450803661 0.00531744219893598 -0.0024300117394249 -0.00593279035892601 -0.00134436029474258 -0.00184945911865953 -0.00460215792242954 -0.0175257194339004 -0.0180410007639733 0.00922369424528733 -0.00453403250548532 0.00145719296530415 -0.000518154701903187 -0.0130439441198059 0.00269590964538192 -0.00818277301112967 0.0013109764852826 -0.00443527726062858 0.00287066379664428 0.00374138247200602 -0.00326816989238951 -0.0101807007073918 0.00881759730837821 0.00255361488772557 -0.00230461220423811 0.0140140475009917 0.00719687288157608 4.39482418009149e-05 0.0105403045366405 0.00483152177591803 0.00461752063514913 0.00738320652327873 -0.00245639783989462 -0.00139383296868723 0.00811068551381443 0.00482301314286167 -0.00330004531238777 -0.00131932970480924 -0.0021716985825475 0.00296337012216689 0.00296829396654987 0.00364742833414215 -0.00316292041422707 -0.00151784492328974 0.00221460090621917 -0.000412934649599209 0.000631203603717307 0.00138978721598172 -0.0016964554427964 -0.00160179535230221 -0.00120752261240774 -0.0021923189430558 -0.00065822335593442 0.00133791529502869 0.00157675519860897 0.00109431357197916 -0.00137524155582387 0.0013717876791943 0.000960162781697638 -0.000551412522733322 4.45798655418024e-09
"8" -0.55505345051769 -0.139729106094067 -0.0486588773527608 -0.129567854649007 0.0933295583546589 0.00944656904479847 0.0057768674354874 0.00740969874726272 -0.0329919388676045 0.030694029988031 0.0540443972607532 0.00627019208780003 -0.0319122415120174 0.00872986343793582 -0.00859563251338922 -0.0128559141190769 0.0279974030562135 0.0165918364949441 0.0153714076562119 -0.0342070716789629 0.0301880209162136 0.00287744778584339 -0.0202225371654864 0.0163105395854445 -0.0071078335849819 -0.0128023136809027 -0.00161584655651442 0.0265051833746683 -0.00915264916321288 0.0112475836290958 -0.0124275892926418 -0.00614977520455998 -0.00707386293152889 -0.0109035887672513 0.00329049722854513 0.00336549025467426 0.00225926186753554 -0.00323249032694135 0.0204199193348136 0.0159796811288275 -0.0127556587835977 0.0211052448295161 -0.00083051148498215 0.00106668068217109 0.0165335927442219 0.0171840417422883 0.0228986361679246 0.00960173999387536 -0.0199445011516464 -0.0126327964866993 -0.00416043940512418 0.00174537873187063 0.00849750229426862 -0.000111251360499111 0.000996595773098766 -0.00345648409281636 0.00109991641687216 8.9332439533277e-05 -0.00247717109367448 -0.0110247701410583 0.0110253263321296 -0.0162831503478972 -0.0145507916665028 -0.00142464889947428 0.0145684626123458 -0.0110993554029117 -0.00748812751514152 0.0056835054053314 -0.00801751264527675 0.00220946554261522 0.00650582778983102 -0.0110146264868162 -0.00539098404852045 -0.00250848458822889 -0.00460738006057781 -0.00285335649808156 -0.00417111214179091 -0.00837613773765404 -0.00717516005731646 0.00532310950065451 0.00373058680059444 0.000149321837990777 -0.00217107286452376 -0.000309510837194174 -0.00186765206793789 -0.000247425860311767 -0.00108974521485419 0.00256987260119106 -0.00144844048043276 -0.00382131571737374 -0.00245070034926815 0.00268810742062052 0.000758838131421577 0.00217826888260655 0.00309166735643882 0.000683755996631858 -0.0017658576823048 -0.00116039374217196 -0.000574391632313982 -0.000380344620719177 -0.00140489288679987 -0.00137756906319544 0.000475445846161987 4.45798655419487e-09
"9" -0.607875098412592 -0.163516027485351 -0.0352628259571924 -0.12309035675764 0.0874191981879591 0.010875177926746 -0.00103274815974758 0.00107732076713755 -0.0322220195312784 0.0238469244951513 0.0432177286113909 0.0103194293417508 -0.0348578522358491 0.00522785049066359 -0.014355729210667 -0.0226377673103872 0.0236483187209472 0.00146031622060202 0.0193305310663027 2.24099535682007e-05 0.0194592878794732 -0.00732202306820985 -0.00779064487483352 0.0194905669653313 -0.00746869539950106 0.000765592123746792 -0.0174658160259922 0.0099689053360417 -0.0232572635565324 0.021389998490633 0.00142197622922509 0.00934457197279902 -0.00568631272753086 0.00511855199435172 -0.00055310651649629 0.00260615112143266 0.000110921864087695 -0.00195541772321841 0.0069526478404084 0.00854129391656216 -0.00760149051298076 0.0114856220338394 0.0172458408442431 0.0201284616841454 -0.0138124170997247 0.00981834933136215 0.00687200933214824 -0.0187486858317306 0.00593010015025976 0.0103592527572736 0.0206504390213609 0.0200299659081635 0.00626898256514232 0.00204873072331241 0.000365813309922831 0.0102155620698564 -0.00402216036976753 -0.00610180768383492 0.00685046811588261 0.0125301019680102 -0.012716449862606 0.0131779060771018 0.0164053961636838 0.0102035291833072 0.00380968850891518 -0.00520834032846116 0.00108501700261637 -0.00301473931070768 0.00407260187525879 -0.00482430108726575 -0.00822136769007475 0.0123562358368007 0.00778969354582551 -0.00156754981409142 0.00276935212894432 0.00476327778341076 0.0023680197969838 -0.00595912569487821 -0.00286263315600366 0.00480818042421785 0.00162070161084368 0.0006928872480841 -0.00212121832260086 -0.00220837880831414 -0.00276039099368771 0.00962999976747123 0.00847934608812403 -0.00755495800721363 0.00327725007665914 0.00487289912890487 0.00116903220642862 -0.00375465586908259 0.000252721124722911 -0.00244076790676522 -0.00475593864703561 -0.00209364080715553 6.79989609214333e-05 0.00316044347421251 0.00134183870001304 3.36083205651023e-06 0.0015539983632219 -0.00238694544856371 -0.0020045889671814 4.45798655416994e-09
"10" -0.660551654473796 -0.187202924904966 -0.0214511258138657 -0.115825243093502 0.0815919929855995 0.0141323563743109 -0.00666531799239562 -0.00766820471935413 -0.0295938220088814 0.0206180124372136 0.03226085049911 0.0139960706454116 -0.0316553332008532 0.00332409605208012 -0.0166692510871746 -0.0239549826799679 0.015002144620436 -0.00825293356265153 0.0160824085132436 0.0240967167272005 0.00412402767223917 -0.00907601307362793 0.0128593434078833 0.00374600490862841 -0.00791350633296973 0.0175646746755279 -0.0126598038665533 -0.0147153659353447 -0.0155972061182264 0.0168531362752633 0.00438255670159822 0.0181918505720294 9.07749553400039e-05 0.0114101081436695 -0.00576239880916156 0.005171694488803 -0.00332722145702674 0.00012231736022233 0.00236789844339757 0.00248926267767507 0.0195221206702692 -0.0134319397077662 0.0162066523543409 0.0142659838098973 -0.0185272686475597 0.00422092648721147 -0.013684315343307 -0.0164033554066068 0.00898972373494581 -0.00144956836240424 -0.00837344924997733 -0.0132734188155684 -0.00694831844693188 -0.0106784235729038 0.00708888757189782 -0.00218215477624384 0.00825027574798962 -0.00497129483692203 0.00270993403117317 -0.0200331553803632 0.0229379204644897 0.00238646765559168 -0.000338941889214872 -0.00494616439692737 -0.0100749689428229 0.00707314817690373 0.0051747880455992 -0.0072911491790098 0.00260140018237468 0.00819227467614303 0.00805926901367244 -0.0103523600876594 -0.00762833645721033 0.000492015233380485 -0.00561387951616905 -0.00278900589052918 0.00194468863172929 0.00164247182041327 0.000939769246102471 -0.0070836391358779 -0.00527958689967924 0.0036311478822346 0.00349552836681489 -0.004208838456128 0.00114817233366335 -0.00346291657832167 -0.00305855317645273 0.00292456123675753 0.000214885755364799 0.0010266399410496 -0.000262194008048587 -0.002823421110271 0.00133071380254923 -0.00749721789842752 -0.00243567732081438 -0.00426011758736857 -0.00463456547555784 0.0022394630814232 -0.00568783750746389 0.00594285202219923 -0.00403485481420448 -0.00172238637115879 0.000537367705967203 4.45798655420782e-09
